algoritmo,semilla,iteraciones,candidatos,inserciones_iniciales,Ta_ms,objetivo,costo_soles,km,tiempo_rutas_min,pedidos_totales,pedidos_completos,paquetes_pendientes,cumplimiento_pedidos,cumplimiento_paquetes,vehiculos,utilizacion,factible,completa,parada
TS-estricto,20262,20,5836,5528,1303.760,46008596.00,8596.00,1384.00,7970.200,36,26,46,0.722222,0.764103,25,0.792553,true,false,MAX_ITERACIONES
ALNS-estricto,20262,20,22796,5528,1198.194,46008914.00,8914.00,1424.00,8158.600,36,26,46,0.722222,0.764103,26,0.776042,true,false,MAX_ITERACIONES
TS-estricto,20263,20,5869,5528,410.954,46008430.00,8430.00,1300.00,7269.000,36,26,46,0.722222,0.764103,23,0.827778,true,false,MAX_ITERACIONES
ALNS-estricto,20263,20,23243,5528,1142.584,46008988.00,8988.00,1422.00,8097.600,36,26,46,0.722222,0.764103,25,0.792553,true,false,MAX_ITERACIONES
TS-estricto,20264,20,5887,5528,441.159,46008544.00,8544.00,1342.00,7529.400,36,26,46,0.722222,0.764103,24,0.809783,true,false,MAX_ITERACIONES
ALNS-estricto,20264,20,23005,5528,944.115,46008730.00,8730.00,1344.00,7563.400,36,26,46,0.722222,0.764103,23,0.809783,true,false,MAX_ITERACIONES
